{'trial_id': 'pd_20_0', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.029593953472918225, 'max_com_displacement_m': 0.0071082300623980825, 'max_joint_torque_Nm': 4.905997122244546, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'se3_wbc_60_345', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.4519999999999516, 'max_torso_error_rad': 0.07393452757205067, 'max_com_displacement_m': 0.018474676070136965, 'max_joint_torque_Nm': 15.586299667030259, 'max_contact_force_N': 222.91987984429957, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_80_0', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.591999999999936, 'max_torso_error_rad': 0.09476880949101049, 'max_com_displacement_m': 0.028068301791196258, 'max_joint_torque_Nm': 19.008889591885175, 'max_contact_force_N': 222.1592381726819, 'min_friction_margin': -1.4210854715202004e-14, 'seed': 0}
{'trial_id': 'se3_wbc_80_15', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.5959999999999357, 'max_torso_error_rad': 0.09540980053701008, 'max_com_displacement_m': 0.028032738357045447, 'max_joint_torque_Nm': 19.581479297935022, 'max_contact_force_N': 235.5377603178109, 'min_friction_margin': -1.4210854715202004e-14, 'seed': 0}
{'trial_id': 'se3_wbc_80_30', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.563999999999939, 'max_torso_error_rad': 0.09062841684581432, 'max_com_displacement_m': 0.024581957826046687, 'max_joint_torque_Nm': 19.01596476633422, 'max_contact_force_N': 279.37796696994224, 'min_friction_margin': -1.4210854715202004e-14, 'seed': 0}
{'trial_id': 'se3_wbc_80_45', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.4799999999999485, 'max_torso_error_rad': 0.08002189047370943, 'max_com_displacement_m': 0.02018747970041726, 'max_joint_torque_Nm': 16.665447677876966, 'max_contact_force_N': 317.50710846854736, 'min_friction_margin': -1.4210854715202004e-14, 'seed': 0}
{'trial_id': 'se3_wbc_80_60', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.231999999999976, 'max_torso_error_rad': 0.0669317782228042, 'max_com_displacement_m': 0.01654424393564301, 'max_joint_torque_Nm': 48.880081631934836, 'max_contact_force_N': 346.71781659340684, 'min_friction_margin': -9.630696240492398e-11, 'seed': 0}
{'trial_id': 'se3_wbc_80_75', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.2639999999999723, 'max_torso_error_rad': 0.047082396139074584, 'max_com_displacement_m': 0.01334546667510184, 'max_joint_torque_Nm': 31.09077733792323, 'max_contact_force_N': 357.61020746062104, 'min_friction_margin': -8.09535813495188e-06, 'seed': 0}
{'trial_id': 'se3_wbc_80_90', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.3999999999999573, 'max_torso_error_rad': 0.02457757638158091, 'max_com_displacement_m': 0.01174279412042369, 'max_joint_torque_Nm': 11.760235303343443, 'max_contact_force_N': 358.9096151556946, 'min_friction_margin': -7.105427357601002e-15, 'seed': 0}
{'trial_id': 'se3_wbc_80_105', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.311999999999967, 'max_torso_error_rad': 0.021745198689412583, 'max_com_displacement_m': 0.010135339083976671, 'max_joint_torque_Nm': 22.46534395722314, 'max_contact_force_N': 358.61233847191426, 'min_friction_margin': -7.105427357601002e-15, 'seed': 0}
{'trial_id': 'se3_wbc_80_120', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.2719999999999714, 'max_torso_error_rad': 0.04998007089689733, 'max_com_displacement_m': 0.011491080104857908, 'max_joint_torque_Nm': 42.605133542069446, 'max_contact_force_N': 346.2404532960416, 'min_friction_margin': -7.105427357601002e-15, 'seed': 0}
{'trial_id': 'se3_wbc_80_135', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.247999999999974, 'max_torso_error_rad': 0.06233548910941807, 'max_com_displacement_m': 0.02427942908253135, 'max_joint_torque_Nm': 11.5879282800337, 'max_contact_force_N': 317.0130358440281, 'min_friction_margin': -7.105427357601002e-15, 'seed': 0}
{'trial_id': 'se3_wbc_80_150', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.2599999999999727, 'max_torso_error_rad': 0.07615345571623708, 'max_com_displacement_m': 0.04231111546382111, 'max_joint_torque_Nm': 12.143025738643376, 'max_contact_force_N': 279.0320070782867, 'min_friction_margin': -1.4210854715202004e-14, 'seed': 0}
{'trial_id': 'se3_wbc_80_165', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.6359999999999313, 'max_torso_error_rad': 0.08907819381425854, 'max_com_displacement_m': 0.05894795007666206, 'max_joint_torque_Nm': 12.109272059857776, 'max_contact_force_N': 239.88546068054706, 'min_friction_margin': 1.4210854715202004e-14, 'seed': 0}
{'trial_id': 'se3_wbc_80_180', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 3.2519999999998634, 'max_torso_error_rad': 0.09272862261653433, 'max_com_displacement_m': 0.06400047926945793, 'max_joint_torque_Nm': 12.131872994121185, 'max_contact_force_N': 186.68320035300786, 'min_friction_margin': 81.76442827559666, 'seed': 0}
{'trial_id': 'se3_wbc_80_195', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.6359999999999313, 'max_torso_error_rad': 0.08907819381425358, 'max_com_displacement_m': 0.05894795007666002, 'max_joint_torque_Nm': 12.109272059858128, 'max_contact_force_N': 239.8854606746026, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_80_210', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.2599999999999727, 'max_torso_error_rad': 0.07615345571623577, 'max_com_displacement_m': 0.04231111546381847, 'max_joint_torque_Nm': 12.143025738661489, 'max_contact_force_N': 279.03200707834935, 'min_friction_margin': -1.4210854715202004e-14, 'seed': 0}
{'trial_id': 'se3_wbc_80_225', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.247999999999974, 'max_torso_error_rad': 0.06233548910941776, 'max_com_displacement_m': 0.02427942908253143, 'max_joint_torque_Nm': 11.58792828003423, 'max_contact_force_N': 317.0130358440809, 'min_friction_margin': -7.105427357601002e-15, 'seed': 0}
{'trial_id': 'se3_wbc_80_240', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.2719999999999714, 'max_torso_error_rad': 0.04998007089689577, 'max_com_displacement_m': 0.011491080104857845, 'max_joint_torque_Nm': 42.605133541840715, 'max_contact_force_N': 346.2404532960941, 'min_friction_margin': -7.105427357601002e-15, 'seed': 0}
{'trial_id': 'se3_wbc_80_255', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.311999999999967, 'max_torso_error_rad': 0.021745198689416833, 'max_com_displacement_m': 0.01013533908397197, 'max_joint_torque_Nm': 22.465343956918623, 'max_contact_force_N': 358.61233847191676, 'min_friction_margin': -7.105427357601002e-15, 'seed': 0}
{'trial_id': 'se3_wbc_80_270', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.3999999999999573, 'max_torso_error_rad': 0.024577576381579647, 'max_com_displacement_m': 0.011742794120423068, 'max_joint_torque_Nm': 11.760235303314952, 'max_contact_force_N': 358.90961515569677, 'min_friction_margin': -1.4210854715202004e-14, 'seed': 0}
{'trial_id': 'se3_wbc_80_285', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.2639999999999723, 'max_torso_error_rad': 0.04708239613907913, 'max_com_displacement_m': 0.013345466675095516, 'max_joint_torque_Nm': 31.0907773378841, 'max_contact_force_N': 357.6102074606233, 'min_friction_margin': -8.095358165149946e-06, 'seed': 0}
{'trial_id': 'se3_wbc_80_300', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.231999999999976, 'max_torso_error_rad': 0.06693177822278894, 'max_com_displacement_m': 0.016544243935631402, 'max_joint_torque_Nm': 48.88008163124544, 'max_contact_force_N': 346.7178165934598, 'min_friction_margin': -9.632117325963918e-11, 'seed': 0}
{'trial_id': 'se3_wbc_80_315', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.483999999999948, 'max_torso_error_rad': 0.07996092365530444, 'max_com_displacement_m': 0.020236051464396124, 'max_joint_torque_Nm': 16.665447677690633, 'max_contact_force_N': 317.50710846859823, 'min_friction_margin': -1.4210854715202004e-14, 'seed': 0}
{'trial_id': 'se3_wbc_80_330', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.5679999999999388, 'max_torso_error_rad': 0.09151701238863778, 'max_com_displacement_m': 0.02453311378949169, 'max_joint_torque_Nm': 19.01596476632756, 'max_contact_force_N': 279.3779669699918, 'min_friction_margin': -1.4210854715202004e-14, 'seed': 0}
{'trial_id': 'se3_wbc_80_345', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.603999999999935, 'max_torso_error_rad': 0.09581720199293767, 'max_com_displacement_m': 0.027981865316472867, 'max_joint_torque_Nm': 19.581479297891896, 'max_contact_force_N': 236.59851933042987, 'min_friction_margin': -1.4210854715202004e-14, 'seed': 0}
{'trial_id': 'se3_wbc_100_0', 'controller': 'se3_wbc', 'push_magnitude_N': 100.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': False, 'failure_reason': 'SLIP', 'recovery_time_s': 2.7799999999999154, 'max_torso_error_rad': 0.11555213372258956, 'max_com_displacement_m': 0.04728311980001346, 'max_joint_torque_Nm': 21.367181712035567, 'max_contact_force_N': 210.22093045298394, 'min_friction_margin': -0.24017383378722457, 'seed': 0}
{'trial_id': 'se3_wbc_100_15', 'controller': 'se3_wbc', 'push_magnitude_N': 100.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.755999999999918, 'max_torso_error_rad': 0.1149824692075052, 'max_com_displacement_m': 0.04528655581416903, 'max_joint_torque_Nm': 22.358027602716287, 'max_contact_force_N': 263.9151221311865, 'min_friction_margin': -8.526512829121202e-14, 'seed': 0}
{'trial_id': 'se3_wbc_100_30', 'controller': 'se3_wbc', 'push_magnitude_N': 100.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': False, 'failure_reason': 'SLIP', 'recovery_time_s': 2.6959999999999247, 'max_torso_error_rad': 0.10824743220100454, 'max_com_displacement_m': 0.038050014492528816, 'max_joint_torque_Nm': 22.29166580682685, 'max_contact_force_N': 302.36351130123757, 'min_friction_margin': -0.049961546774, 'seed': 0}
{'trial_id': 'se3_wbc_100_45', 'controller': 'se3_wbc', 'push_magnitude_N': 100.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.6519999999999295, 'max_torso_error_rad': 0.09578872346482381, 'max_com_displacement_m': 0.029031865047275805, 'max_joint_torque_Nm': 150.78675527871536, 'max_contact_force_N': 363.0401592782158, 'min_friction_margin': -0.004978400125310145, 'seed': 0}
{'trial_id': 'se3_wbc_100_60', 'controller': 'se3_wbc', 'push_magnitude_N': 100.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.839999999999909, 'max_torso_error_rad': 0.08451194969431212, 'max_com_displacement_m': 0.02627624180789448, 'max_joint_torque_Nm': 146.22373552083891, 'max_contact_force_N': 363.1837368319069, 'min_friction_margin': -0.001680354847195531, 'seed': 0}
{'trial_id': 'se3_wbc_100_75', 'controller': 'se3_wbc', 'push_magnitude_N': 100.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.383999999999959, 'max_torso_error_rad': 0.06161279387213055, 'max_com_displacement_m': 0.028638812111541206, 'max_joint_torque_Nm': 92.97139484905367, 'max_contact_force_N': 363.47192935842304, 'min_friction_margin': -3.750386667888961e-10, 'seed': 0}
{'trial_id': 'se3_wbc_100_90', 'controller': 'se3_wbc', 'push_magnitude_N': 100.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.5879999999999366, 'max_torso_error_rad': 0.03743849815231199, 'max_com_displacement_m': 0.02643931202963694, 'max_joint_torque_Nm': 37.691914715191075, 'max_contact_force_N': 365.3379239229159, 'min_friction_margin': -2.842170943040401e-14, 'seed': 0}
{'trial_id': 'se3_wbc_100_105', 'controller': 'se3_wbc', 'push_magnitude_N': 100.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.4959999999999467, 'max_torso_error_rad': 0.036718962543918314, 'max_com_displacement_m': 0.023974915585231116, 'max_joint_torque_Nm': 65.34465586957238, 'max_contact_force_N': 364.6232865707708, 'min_friction_margin': -7.105427357601002e-15, 'seed': 0}
{'trial_id': 'se3_wbc_100_120', 'controller': 'se3_wbc', 'push_magnitude_N': 100.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.6239999999999326, 'max_torso_error_rad': 0.07077882911672122, 'max_com_displacement_m': 0.02026309450330986, 'max_joint_torque_Nm': 72.94225624704302, 'max_contact_force_N': 362.0619252571179, 'min_friction_margin': -0.08563589713673991, 'seed': 0}
{'trial_id': 'se3_wbc_100_135', 'controller': 'se3_wbc', 'push_magnitude_N': 100.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 3.247999999999864, 'max_torso_error_rad': 0.0895427409185809, 'max_com_displacement_m': 0.048558042693517406, 'max_joint_torque_Nm': 50.481002016906174, 'max_contact_force_N': 349.38256430861986, 'min_friction_margin': -7.105427357601002e-15, 'seed': 0}
{'trial_id': 'se3_wbc_100_150', 'controller': 'se3_wbc', 'push_magnitude_N': 100.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.6534702538167765, 'max_com_displacement_m': 1.5813010009218937, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 1797.3331417825466, 'min_friction_margin': -0.502359471634918, 'seed': 0}
{'trial_id': 'se3_wbc_100_165', 'controller': 'se3_wbc', 'push_magnitude_N': 100.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.7717586843278672, 'max_com_displacement_m': 1.4176560151168005, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 1113.1582626713741, 'min_friction_margin': -0.45259270709055954, 'seed': 0}
{'trial_id': 'se3_wbc_100_180', 'controller': 'se3_wbc', 'push_magnitude_N': 100.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.8700778899391286, 'max_com_displacement_m': 1.7458511121123708, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2237.006422737518, 'min_friction_margin': -1.0638660849533608, 'seed': 0}
{'trial_id': 'se3_wbc_100_195', 'controller': 'se3_wbc', 'push_magnitude_N': 100.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 2.3858657812826882, 'max_com_displacement_m': 1.7946766502623528, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3222.2954634214725, 'min_friction_margin': -1.6388785567771151, 'seed': 0}
{'trial_id': 'se3_wbc_100_210', 'controller': 'se3_wbc', 'push_magnitude_N': 100.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 2.0639537789283504, 'max_com_displacement_m': 1.9139978040747343, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2426.4407585572635, 'min_friction_margin': -0.7538314392638767, 'seed': 0}
{'trial_id': 'se3_wbc_100_225', 'controller': 'se3_wbc', 'push_magnitude_N': 100.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 3.247999999999864, 'max_torso_error_rad': 0.08954274091858588, 'max_com_displacement_m': 0.04855804269352538, 'max_joint_torque_Nm': 50.48100201804554, 'max_contact_force_N': 349.3825643086729, 'min_friction_margin': -7.105427357601002e-15, 'seed': 0}
