{'trial_id': 'pd_20_0', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.02959395347291822, 'max_com_displacement_m': 0.0071082300623980825, 'max_joint_torque_Nm': 4.905997122244546, 'max_contact_force_N': 218.00102379330895, 'min_friction_margin': 0.29254586019744866, 'seed': 0}
{'trial_id': 'se3_wbc_40_225', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.28399999999997, 'recovery_latency_s': 0.13399999999997014, 'max_torso_error_rad': 0.050749862059820794, 'max_com_displacement_m': 0.013061772595399198, 'max_joint_torque_Nm': 6.884169675114969, 'max_contact_force_N': 336.5851602115731, 'min_friction_margin': 0.1560505967906567, 'seed': 0}
{'trial_id': 'se3_wbc_40_240', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.239999999999975, 'recovery_latency_s': 0.08999999999997499, 'max_torso_error_rad': 0.03320103519709679, 'max_com_displacement_m': 0.008580867998300077, 'max_joint_torque_Nm': 7.101852348103114, 'max_contact_force_N': 345.6111425719203, 'min_friction_margin': 0.20073694207065307, 'seed': 0}
{'trial_id': 'se3_wbc_40_255', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014153350841117268, 'max_com_displacement_m': 0.0032403274142307186, 'max_joint_torque_Nm': 7.361984674149652, 'max_contact_force_N': 343.6831521609699, 'min_friction_margin': 0.3344548009378766, 'seed': 0}
{'trial_id': 'se3_wbc_40_270', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014466358039420348, 'max_com_displacement_m': 0.003633652392963617, 'max_joint_torque_Nm': 7.468100944832134, 'max_contact_force_N': 314.7857665571244, 'min_friction_margin': 0.6180622817533099, 'seed': 0}
{'trial_id': 'se3_wbc_40_285', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.023905904017996027, 'max_com_displacement_m': 0.005767360429266269, 'max_joint_torque_Nm': 7.436690031645428, 'max_contact_force_N': 342.69040101681014, 'min_friction_margin': 0.19063517763212423, 'seed': 0}
{'trial_id': 'se3_wbc_40_300', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.183999999999981, 'recovery_latency_s': 0.033999999999981156, 'max_torso_error_rad': 0.04251874473810365, 'max_com_displacement_m': 0.010318758478697572, 'max_joint_torque_Nm': 7.224622576416549, 'max_contact_force_N': 342.28772800841523, 'min_friction_margin': 0.24805011829794776, 'seed': 0}
{'trial_id': 'se3_wbc_40_315', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2159999999999775, 'recovery_latency_s': 0.06599999999997763, 'max_torso_error_rad': 0.05634163215302835, 'max_com_displacement_m': 0.013746238454381145, 'max_joint_torque_Nm': 6.826388531751558, 'max_contact_force_N': 338.90109463149315, 'min_friction_margin': 0.23443233747077408, 'seed': 0}
{'trial_id': 'se3_wbc_40_330', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.227999999999976, 'recovery_latency_s': 0.07799999999997631, 'max_torso_error_rad': 0.06419703405322719, 'max_com_displacement_m': 0.015691510359281007, 'max_joint_torque_Nm': 8.58229258908335, 'max_contact_force_N': 420.4473187214018, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_40_345', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.227999999999976, 'recovery_latency_s': 0.07799999999997631, 'max_torso_error_rad': 0.06742473721396824, 'max_com_displacement_m': 0.016536946134043433, 'max_joint_torque_Nm': 9.378151018376135, 'max_contact_force_N': 420.4544066530028, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_0', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.3319999999999648, 'recovery_latency_s': 0.18199999999996486, 'max_torso_error_rad': 0.0884142860653467, 'max_com_displacement_m': 0.021446840712187432, 'max_joint_torque_Nm': 16.90493178307123, 'max_contact_force_N': 393.34558978360303, 'min_friction_margin': 0.11075071925614288, 'seed': 0}
{'trial_id': 'se3_wbc_60_15', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.4079999999999564, 'recovery_latency_s': 0.2579999999999565, 'max_torso_error_rad': 0.09158444009286591, 'max_com_displacement_m': 0.022444038621235767, 'max_joint_torque_Nm': 17.113133177072168, 'max_contact_force_N': 472.78340993065024, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_30', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.239999999999975, 'recovery_latency_s': 0.08999999999997499, 'max_torso_error_rad': 0.08659858362809239, 'max_com_displacement_m': 0.021690247153892422, 'max_joint_torque_Nm': 14.88849387695685, 'max_contact_force_N': 434.70921714613735, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_45', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2439999999999745, 'recovery_latency_s': 0.09399999999997455, 'max_torso_error_rad': 0.07837006062486415, 'max_com_displacement_m': 0.019568933913174207, 'max_joint_torque_Nm': 11.846109374779855, 'max_contact_force_N': 348.2685301265466, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_60_60', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.231999999999976, 'recovery_latency_s': 0.08199999999997587, 'max_torso_error_rad': 0.06411290159410418, 'max_com_displacement_m': 0.01575403767058733, 'max_joint_torque_Nm': 8.570704352368098, 'max_contact_force_N': 418.8934212425973, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_60_75', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2159999999999775, 'recovery_latency_s': 0.06599999999997763, 'max_torso_error_rad': 0.04121852497160265, 'max_com_displacement_m': 0.009931379434319905, 'max_joint_torque_Nm': 9.099134726683255, 'max_contact_force_N': 604.4985780595342, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_90', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.239999999999975, 'recovery_latency_s': 0.08999999999997499, 'max_torso_error_rad': 0.01601851388637069, 'max_com_displacement_m': 0.0049578707750918, 'max_joint_torque_Nm': 9.41963868749123, 'max_contact_force_N': 768.4392095679351, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_105', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.255999999999973, 'recovery_latency_s': 0.10599999999997323, 'max_torso_error_rad': 0.031615748843530724, 'max_com_displacement_m': 0.008066762702171501, 'max_joint_torque_Nm': 9.234169817300387, 'max_contact_force_N': 692.9082222531692, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_120', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.291999999999969, 'recovery_latency_s': 0.14199999999996926, 'max_torso_error_rad': 0.059806195065768945, 'max_com_displacement_m': 0.015296879207696295, 'max_joint_torque_Nm': 8.820790254948712, 'max_contact_force_N': 421.50371112008895, 'min_friction_margin': 0.10116126215844401, 'seed': 0}
{'trial_id': 'se3_wbc_60_135', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2959999999999687, 'recovery_latency_s': 0.14599999999996882, 'max_torso_error_rad': 0.07871791983030306, 'max_com_displacement_m': 0.019996639890421053, 'max_joint_torque_Nm': 9.75498376992453, 'max_contact_force_N': 485.4166720623456, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_150', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.5999999999999353, 'recovery_latency_s': 0.44999999999993534, 'max_torso_error_rad': 0.09353723268578443, 'max_com_displacement_m': 0.028588294536301892, 'max_joint_torque_Nm': 11.4756537722202, 'max_contact_force_N': 485.33628251848717, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_60_165', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.763999999999917, 'recovery_latency_s': 0.6139999999999173, 'max_torso_error_rad': 0.09888550159827453, 'max_com_displacement_m': 0.03451197264584644, 'max_joint_torque_Nm': 11.726785728906597, 'max_contact_force_N': 938.412036639033, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_60_180', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.747999999999919, 'recovery_latency_s': 0.597999999999919, 'max_torso_error_rad': 0.09913205736993053, 'max_com_displacement_m': 0.034245261186051264, 'max_joint_torque_Nm': 11.601611384522748, 'max_contact_force_N': 760.5270493333119, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_60_195', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.775999999999916, 'recovery_latency_s': 0.625999999999916, 'max_torso_error_rad': 0.09942761862847409, 'max_com_displacement_m': 0.03451369850707621, 'max_joint_torque_Nm': 11.726785730121602, 'max_contact_force_N': 1061.251535472817, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_60_210', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.583999999999937, 'recovery_latency_s': 0.4339999999999371, 'max_torso_error_rad': 0.09413802187096125, 'max_com_displacement_m': 0.02858829453643139, 'max_joint_torque_Nm': 11.475653772076877, 'max_contact_force_N': 870.5078309904438, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_225', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2959999999999687, 'recovery_latency_s': 0.14599999999996882, 'max_torso_error_rad': 0.07871791982998774, 'max_com_displacement_m': 0.019996639890193818, 'max_joint_torque_Nm': 9.754983769784618, 'max_contact_force_N': 485.4166722760459, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_240', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.291999999999969, 'recovery_latency_s': 0.14199999999996926, 'max_torso_error_rad': 0.059806195065418885, 'max_com_displacement_m': 0.01529687920760765, 'max_joint_torque_Nm': 8.820790255144036, 'max_contact_force_N': 421.50371111471316, 'min_friction_margin': 0.10116126216015775, 'seed': 0}
{'trial_id': 'se3_wbc_60_255', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.255999999999973, 'recovery_latency_s': 0.10599999999997323, 'max_torso_error_rad': 0.031615748843592, 'max_com_displacement_m': 0.008066762702190648, 'max_joint_torque_Nm': 9.234169817319806, 'max_contact_force_N': 692.9082222576453, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_270', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.239999999999975, 'recovery_latency_s': 0.08999999999997499, 'max_torso_error_rad': 0.01601851388637811, 'max_com_displacement_m': 0.004957870775093166, 'max_joint_torque_Nm': 9.41963868749253, 'max_contact_force_N': 768.4392095701568, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_285', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2159999999999775, 'recovery_latency_s': 0.06599999999997763, 'max_torso_error_rad': 0.04121852497152968, 'max_com_displacement_m': 0.009931379434303254, 'max_joint_torque_Nm': 9.09913472662009, 'max_contact_force_N': 604.498578059365, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_300', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.231999999999976, 'recovery_latency_s': 0.08199999999997587, 'max_torso_error_rad': 0.0641129015942303, 'max_com_displacement_m': 0.01575403767061838, 'max_joint_torque_Nm': 8.570704352321286, 'max_contact_force_N': 418.8934212420862, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_60_315', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2439999999999745, 'recovery_latency_s': 0.09399999999997455, 'max_torso_error_rad': 0.07837006062482761, 'max_com_displacement_m': 0.01956893391316228, 'max_joint_torque_Nm': 11.846109374405264, 'max_contact_force_N': 348.26853012685206, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_330', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.239999999999975, 'recovery_latency_s': 0.08999999999997499, 'max_torso_error_rad': 0.086598583627947, 'max_com_displacement_m': 0.021690247153845342, 'max_joint_torque_Nm': 14.888493876778714, 'max_contact_force_N': 434.70921713469914, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_345', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.427999999999954, 'recovery_latency_s': 0.2779999999999543, 'max_torso_error_rad': 0.09153546664143877, 'max_com_displacement_m': 0.022448070398464418, 'max_joint_torque_Nm': 17.113133176862966, 'max_contact_force_N': 472.7834099198591, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_80_0', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.5319999999999427, 'recovery_latency_s': 0.38199999999994283, 'max_torso_error_rad': 0.11555144280739037, 'max_com_displacement_m': 0.033135496569116636, 'max_joint_torque_Nm': 20.03772378918754, 'max_contact_force_N': 775.6337062727415, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_80_15', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.5239999999999436, 'recovery_latency_s': 0.3739999999999437, 'max_torso_error_rad': 0.11636341716167624, 'max_com_displacement_m': 0.03286017992527427, 'max_joint_torque_Nm': 20.326823383263655, 'max_contact_force_N': 1066.3539204874746, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_80_30', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.527999999999943, 'recovery_latency_s': 0.37799999999994327, 'max_torso_error_rad': 0.11066429999310312, 'max_com_displacement_m': 0.028753783232530406, 'max_joint_torque_Nm': 20.234720958978844, 'max_contact_force_N': 447.0532609384564, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_80_45', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.475999999999949, 'recovery_latency_s': 0.325999999999949, 'max_torso_error_rad': 0.09915449830873475, 'max_com_displacement_m': 0.024560802959687402, 'max_joint_torque_Nm': 17.544731495892353, 'max_contact_force_N': 657.8261432146664, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_80_60', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.275999999999971, 'recovery_latency_s': 0.12599999999997102, 'max_torso_error_rad': 0.08674431205014764, 'max_com_displacement_m': 0.019971445731396028, 'max_joint_torque_Nm': 14.524077720149645, 'max_contact_force_N': 622.0244236717349, 'min_friction_margin': 0.0, 'seed': 0}
