{'trial_id': 'pd_20_0', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.02959395347291822, 'max_com_displacement_m': 0.0071082300623980825, 'max_joint_torque_Nm': 4.905997122244546, 'max_contact_force_N': 218.00102379330895, 'min_friction_margin': 0.29254586019744866, 'seed': 0}
{'trial_id': 'se3_wbc_60_180', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.7439999999999194, 'recovery_latency_s': 0.5939999999999195, 'max_torso_error_rad': 0.1013660924058166, 'max_com_displacement_m': 0.03524947465998602, 'max_joint_torque_Nm': 11.469404903589375, 'max_contact_force_N': 550.145271284327, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_195', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.7519999999999185, 'recovery_latency_s': 0.6019999999999186, 'max_torso_error_rad': 0.10087808555552236, 'max_com_displacement_m': 0.0339950712446042, 'max_joint_torque_Nm': 11.819762865801254, 'max_contact_force_N': 1000.0476436629605, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_210', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.5959999999999357, 'recovery_latency_s': 0.4459999999999358, 'max_torso_error_rad': 0.09533172744957105, 'max_com_displacement_m': 0.028658226358075006, 'max_joint_torque_Nm': 11.439978269685014, 'max_contact_force_N': 465.30839020106066, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_225', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2999999999999683, 'recovery_latency_s': 0.14999999999996838, 'max_torso_error_rad': 0.07924692442190395, 'max_com_displacement_m': 0.019980407770693705, 'max_joint_torque_Nm': 9.695057999555804, 'max_contact_force_N': 441.38775458078595, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_240', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.291999999999969, 'recovery_latency_s': 0.14199999999996926, 'max_torso_error_rad': 0.06039525396165194, 'max_com_displacement_m': 0.015447421288243442, 'max_joint_torque_Nm': 8.873785106434173, 'max_contact_force_N': 390.9622877230933, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_255', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.255999999999973, 'recovery_latency_s': 0.10599999999997323, 'max_torso_error_rad': 0.0318984628648122, 'max_com_displacement_m': 0.008131529988655822, 'max_joint_torque_Nm': 9.28131463621198, 'max_contact_force_N': 684.9510388391848, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_270', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2439999999999745, 'recovery_latency_s': 0.09399999999997455, 'max_torso_error_rad': 0.015954923406616493, 'max_com_displacement_m': 0.004913847107174803, 'max_joint_torque_Nm': 9.47884952065321, 'max_contact_force_N': 467.09382474818295, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_285', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.231999999999976, 'recovery_latency_s': 0.08199999999997587, 'max_torso_error_rad': 0.0418566385290796, 'max_com_displacement_m': 0.010045909009658184, 'max_joint_torque_Nm': 9.167650125819295, 'max_contact_force_N': 427.0287614753322, 'min_friction_margin': 0.012448406914456589, 'seed': 0}
{'trial_id': 'se3_wbc_60_300', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.231999999999976, 'recovery_latency_s': 0.08199999999997587, 'max_torso_error_rad': 0.0649035373163454, 'max_com_displacement_m': 0.015968437403978714, 'max_joint_torque_Nm': 8.479639392521955, 'max_contact_force_N': 408.20254115097407, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_315', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2439999999999745, 'recovery_latency_s': 0.09399999999997455, 'max_torso_error_rad': 0.07882055084784818, 'max_com_displacement_m': 0.01985155196198263, 'max_joint_torque_Nm': 11.70017936586756, 'max_contact_force_N': 349.4198295519286, 'min_friction_margin': 0.10593691116907156, 'seed': 0}
{'trial_id': 'se3_wbc_60_330', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.3879999999999586, 'recovery_latency_s': 0.2379999999999587, 'max_torso_error_rad': 0.08856949969294706, 'max_com_displacement_m': 0.022108553473280473, 'max_joint_torque_Nm': 14.736470374006586, 'max_contact_force_N': 372.9400000742449, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_345', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.4599999999999507, 'recovery_latency_s': 0.30999999999995076, 'max_torso_error_rad': 0.09275742695043182, 'max_com_displacement_m': 0.02288193188214595, 'max_joint_torque_Nm': 16.858783330776955, 'max_contact_force_N': 470.0562585617388, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_80_0', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.591999999999936, 'recovery_latency_s': 0.4419999999999362, 'max_torso_error_rad': 0.11738519609514413, 'max_com_displacement_m': 0.03254802716718113, 'max_joint_torque_Nm': 20.11572458759333, 'max_contact_force_N': 785.4479714186795, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_80_15', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.5719999999999383, 'recovery_latency_s': 0.4219999999999384, 'max_torso_error_rad': 0.11888988056135523, 'max_com_displacement_m': 0.03297328461337709, 'max_joint_torque_Nm': 20.403477530478963, 'max_contact_force_N': 1032.362425903163, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_80_30', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.575999999999938, 'recovery_latency_s': 0.425999999999938, 'max_torso_error_rad': 0.11249429615298419, 'max_com_displacement_m': 0.028919836553945644, 'max_joint_torque_Nm': 20.21990815312882, 'max_contact_force_N': 416.20713940050047, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_80_45', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.503999999999946, 'recovery_latency_s': 0.3539999999999459, 'max_torso_error_rad': 0.10050469340364555, 'max_com_displacement_m': 0.024884956587016827, 'max_joint_torque_Nm': 17.521695849225363, 'max_contact_force_N': 600.3358029460064, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_80_60', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.419999999999955, 'recovery_latency_s': 0.26999999999995516, 'max_torso_error_rad': 0.08821679720129219, 'max_com_displacement_m': 0.020182439754442963, 'max_joint_torque_Nm': 14.45810313220819, 'max_contact_force_N': 758.9413524685301, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_80_75', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.3159999999999665, 'recovery_latency_s': 0.16599999999996662, 'max_torso_error_rad': 0.0616814333887546, 'max_com_displacement_m': 0.015809338171133, 'max_joint_torque_Nm': 13.349181779644248, 'max_contact_force_N': 545.6829410992467, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_80_90', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.3799999999999595, 'recovery_latency_s': 0.22999999999995957, 'max_torso_error_rad': 0.019077182325192215, 'max_com_displacement_m': 0.013181876092165286, 'max_joint_torque_Nm': 13.489225496812901, 'max_contact_force_N': 850.2356409047766, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_80_105', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.367999999999961, 'recovery_latency_s': 0.2179999999999609, 'max_torso_error_rad': 0.05495459858655159, 'max_com_displacement_m': 0.014329827714623617, 'max_joint_torque_Nm': 14.240194411105673, 'max_contact_force_N': 1124.4560947934829, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_80_120', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.3439999999999634, 'recovery_latency_s': 0.19399999999996353, 'max_torso_error_rad': 0.08676885473667316, 'max_com_displacement_m': 0.021163318927245767, 'max_joint_torque_Nm': 13.438975048687812, 'max_contact_force_N': 490.7820323158544, 'min_friction_margin': 0.06042842028925277, 'seed': 0}
{'trial_id': 'se3_wbc_80_135', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.8439999999999084, 'recovery_latency_s': 0.6939999999999085, 'max_torso_error_rad': 0.10478127025407177, 'max_com_displacement_m': 0.03927613320472205, 'max_joint_torque_Nm': 12.257318957351016, 'max_contact_force_N': 520.2469940289349, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_80_150', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 3.3959999999998476, 'recovery_latency_s': 1.2459999999998477, 'max_torso_error_rad': 0.12227444622626159, 'max_com_displacement_m': 0.06268560546430187, 'max_joint_torque_Nm': 12.389974058316538, 'max_contact_force_N': 972.1644284550462, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_80_165', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 3.7759999999998057, 'recovery_latency_s': 1.6259999999998058, 'max_torso_error_rad': 0.13799386637773586, 'max_com_displacement_m': 0.08522059869015412, 'max_joint_torque_Nm': 12.314862279504165, 'max_contact_force_N': 978.0561401233592, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_80_180', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 3.947999999999787, 'recovery_latency_s': 1.7979999999997869, 'max_torso_error_rad': 0.14161542283832054, 'max_com_displacement_m': 0.09229168720039582, 'max_joint_torque_Nm': 11.948397689175117, 'max_contact_force_N': 1508.0382433259838, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_80_195', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 3.771999999999806, 'recovery_latency_s': 1.6219999999998063, 'max_torso_error_rad': 0.1381581064248306, 'max_com_displacement_m': 0.08515639190074177, 'max_joint_torque_Nm': 12.314862279291583, 'max_contact_force_N': 1841.9829812799267, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_80_210', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 3.4079999999998463, 'recovery_latency_s': 1.2579999999998464, 'max_torso_error_rad': 0.12358086342599445, 'max_com_displacement_m': 0.06259137306627051, 'max_joint_torque_Nm': 12.389974058307068, 'max_contact_force_N': 1651.5082307461037, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_80_225', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.855999999999907, 'recovery_latency_s': 0.7059999999999071, 'max_torso_error_rad': 0.10714959732231281, 'max_com_displacement_m': 0.0392019417812395, 'max_joint_torque_Nm': 12.257318957545904, 'max_contact_force_N': 1074.9027012302156, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_80_240', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.3439999999999634, 'recovery_latency_s': 0.19399999999996353, 'max_torso_error_rad': 0.08676221997928098, 'max_com_displacement_m': 0.021166977795537813, 'max_joint_torque_Nm': 13.43897504831168, 'max_contact_force_N': 490.78203209452886, 'min_friction_margin': 0.06042842028293782, 'seed': 0}
{'trial_id': 'se3_wbc_80_255', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.367999999999961, 'recovery_latency_s': 0.2179999999999609, 'max_torso_error_rad': 0.05495459858612121, 'max_com_displacement_m': 0.014329827714501097, 'max_joint_torque_Nm': 14.240194411131489, 'max_contact_force_N': 1124.4560947671782, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_80_270', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.3799999999999595, 'recovery_latency_s': 0.22999999999995957, 'max_torso_error_rad': 0.019077182325360487, 'max_com_displacement_m': 0.013181876092171684, 'max_joint_torque_Nm': 13.489225496899865, 'max_contact_force_N': 850.2356408876431, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_80_285', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.3159999999999665, 'recovery_latency_s': 0.16599999999996662, 'max_torso_error_rad': 0.061681433388457184, 'max_com_displacement_m': 0.015809338171122584, 'max_joint_torque_Nm': 13.349181778998341, 'max_contact_force_N': 545.6829411652957, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_80_300', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.4359999999999533, 'recovery_latency_s': 0.2859999999999534, 'max_torso_error_rad': 0.08829364106792824, 'max_com_displacement_m': 0.020182439754472155, 'max_joint_torque_Nm': 14.458103132635845, 'max_contact_force_N': 758.9413524186609, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_80_315', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.663999999999928, 'recovery_latency_s': 0.5139999999999283, 'max_torso_error_rad': 0.10063294285432406, 'max_com_displacement_m': 0.025140549474079198, 'max_joint_torque_Nm': 17.521695849619807, 'max_contact_force_N': 600.3358029198946, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_80_330', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.899999999999902, 'recovery_latency_s': 0.7499999999999023, 'max_torso_error_rad': 0.11324339689596535, 'max_com_displacement_m': 0.0289373885906805, 'max_joint_torque_Nm': 20.21990815359417, 'max_contact_force_N': 913.2833754797659, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_80_345', 'controller': 'se3_wbc', 'push_magnitude_N': 80.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.6799999999999264, 'recovery_latency_s': 0.5299999999999265, 'max_torso_error_rad': 0.12015207657422791, 'max_com_displacement_m': 0.03295488339956646, 'max_joint_torque_Nm': 20.403477530302446, 'max_contact_force_N': 1112.506893332635, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_100_0', 'controller': 'se3_wbc', 'push_magnitude_N': 100.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.9199999999999, 'recovery_latency_s': 0.7699999999999001, 'max_torso_error_rad': 0.1343225479102979, 'max_com_displacement_m': 0.053362131529083166, 'max_joint_torque_Nm': 20.341675607777656, 'max_contact_force_N': 1934.0853456557231, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_100_15', 'controller': 'se3_wbc', 'push_magnitude_N': 100.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.839999999999909, 'recovery_latency_s': 0.6899999999999089, 'max_torso_error_rad': 0.1345027352909659, 'max_com_displacement_m': 0.05240377347684378, 'max_joint_torque_Nm': 21.087600557976252, 'max_contact_force_N': 1590.8837625939618, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
